x,y,size,angle,response,octave,class_id,descriptor
615.8593139648438,379.4688415527344,64.28160858154297,279.94818115234375,52.0,4,-1,0010100111011101011100111100101011010101110001110110011111111111010101110100001101111100010010100011001011110001001110000110000001011001111110100001001010001010011010111011101001111000101111110111111110001100101001000110100001111011110110101111000010101000
495.5904846191406,470.707275390625,64.28160858154297,2.981536388397217,52.0,4,-1,0011011011001101101000111011111010010101101101111000111011101101010101101000001101011001000100100110000011111000011111011010000011011001010010111001001111110011011111101110100100111011101111111010100111000111100111110100011110010001011111111111010111101100
510.1056823730469,375.3216552734375,64.28160858154297,299.78857421875,52.0,4,-1,0010011100011110011001011000101101010110101000111011101111011000000111100111010101011001111101110101000001111100101111100000110101111111010010010001001111110111101101111011001000101100111101010000010000001110101010111100011010011101110111110011010111010101
551.5776977539062,505.9584655761719,64.28160858154297,103.13629913330078,52.0,4,-1,1100000011100101100010010101011110011001010010110010010010101111011100100011001100000010000110001111001000110011000010000010001100010001010101100110100000101000011100110101110011011001000111111010110110000110110101010011010000000000010110001000001100101010
230.1696319580078,126.48961639404297,64.28160858154297,21.672096252441406,52.0,4,-1,1010110111110010110100000100001101100011000111110101011011011101011110111011100001110101011011000000111011010011110011011011010000010111110011001100010001011010110010110111011011111000000000100010111111011101001001011111011001101011101101101100101010110111
792.1152954101562,427.1616516113281,64.28160858154297,68.0923843383789,52.0,4,-1,0100110001110010110101010100000111101101000110000110010010011101111000111011101100110110011010000000101010110001110011001011111100100001010111001110111001011010010100010111000111001011110000000000111011011001011101010010011111001010111100001100101000000101
881.2801513671875,109.90081787109375,64.28160858154297,263.800048828125,52.0,4,-1,0011100111000100011001011110110101101101010101110100110010101101010101110111001011101101000110100100101101011101001110001010010011011001100000001011001100101101011011010010011001011011100101111010001111111111110001010101110101111111101111101101100010000110
302.7456359863281,182.47682189941406,64.28160858154297,23.427391052246094,52.0,4,-1,1011011001010100001111001011111000001101111011011101010100101001110111000101011010010101000101111111111011011000001111110100101111001001001000010111111100100011011011000110011101111010101100011101001101111011010110100001101101011101010110111111100101010010
147.22561645507812,207.3600311279297,64.28160858154297,340.10406494140625,52.0,4,-1,0111100001000011101111010110011100101001001011100101010110111100011000111011111110101111010010001111111100110001000010010101101000000100110101100110110001001010010010001110000111001001001010011110000110111011011101010001000001100010111100110100001000101011
342.14404296875,512.1792602539062,64.28160858154297,80.03338623046875,52.0,4,-1,0111100001101001110100110100010101001011000111100110011111010100111000111010010011100110000010000100001111100011010000011011011000110000111111001110100001001010010010001101011011110110001010000111011111101101010001010010100101100011111101110100111011101000
561.9456787109375,381.5424499511719,64.28160858154297,248.97869873046875,52.0,4,-1,0000001101101100111010100101111101010110111100001011111111000101111110100100011101011101100000100011100111111100001111110010100010111111011110110001001110011111110001101011110010111110111000110110011100001111000111101010101111000101010101101011011111101100
223.94883728027344,136.8576202392578,64.28160858154297,61.23188018798828,52.0,4,-1,0101111101010110110011101010011100100010001110101011111010111110001011001010111001011110111001111100110100101110100110111100101000110111010101011111110111100111100001001101000000101101111010001100011001100111011011111000011110101111111101110010100101011101
306.8928527832031,130.63682556152344,64.28160858154297,12.098395347595215,52.0,4,-1,0100110110010100111110010100010001111111011111010111011100111001011010110111111110111111001110001101111001110101110011001111011010110111110101001110111000001000100100110010010111101001110100110101111110111111011000011111111011010010111010111100011101110011
753.9611206054688,278.69189453125,77.137939453125,196.21676635742188,80.0,5,-1,1101001101010100101011001011110000001101011110000101110010101110111111100101001010000010100101011111011101111100000110110110101111010001110001010111110110100111101011010100010111110111100000111000000001110011110110100001011100011100011101000001100101011110
746.4961547851562,283.6685485839844,77.137939453125,231.33316040039062,72.0,5,-1,0100111111100010101010111010000110000100010011001010110110011111011100101111110100010010010100011101010110101100010110000110101010110101010001110111110110011101100101100101110110100011100000101110110100101111111111111110010110000100010100001001010101100101
813.6808471679688,288.64520263671875,77.137939453125,224.28802490234375,63.0,5,-1,1101111101001111100000111011011010100011000011000010111010100101101111001100101011001011111000011110111111100110100000011111001110110110011001110111110111100111111011011100010110001111111010111011000011100000101011111000100000100110011101111010100101000101
796.2625732421875,437.9444274902344,77.137939453125,321.3009033203125,95.0,5,-1,0100111100100110100001010000001100100010001011100010101100011000001010001111101101001011110001001101110101100111110110001101111100110111010001010111110110101111100100010101010010101011010001001000110001110010010010111100010010000110111001110000001101110001
517.5706787109375,395.6429748535156,77.137939453125,84.11979675292969,58.0,5,-1,0001100101011011001111011010110100111000010100111001110001111101100011001111100010010010111000011111111100111100100100111010001110000110011101011101110101100101111011011100100101100101101011011110001011101001011010001001000100011100101111000000100101011001
686.7764892578125,345.8765563964844,77.137939453125,4.583590984344482,53.0,5,-1,0110100100101000100101000111000100000101100011010110000100000111111011100001000101100111000010001011001010010001010100001111101010000000001010000110100000011000000110101011100011010011000000001100010111111001000100000101000011001010000010000101001000101010
146.8109130859375,146.8109130859375,77.137939453125,66.71571350097656,54.0,5,-1,1011101010101100001010101011100001011101100101000101101001100111101101010000011111000100000100110010100111001000001100100100100111101001101010111001001110000101001111101000111100110110101001111101001101100111100110100100101100110101000001001011110011001110
311.0400695800781,181.64739990234375,77.137939453125,21.77187156677246,67.0,5,-1,0110100011000000100101011111111000001101011011010100010110001000100011100011001110001001000110001111011011110111001010000100101011001001010100100111101100001010010010100100011111011011101100011101010111110111010100100011101100010010010110110001010000101010
547.4305419921875,345.8765563964844,77.137939453125,168.42849731445312,86.0,5,-1,1111011010000001000001011010001010011101010010110100000010101000000001010011000010010011001010110100011001000101000010001100111111111000100100001110110001100010011110000110001101001011100101011001100110000010110000010101011100110001000010110001010000100010
333.4349670410156,345.8765563964844,77.137939453125,10.368227005004883,62.0,5,-1,1100010110100100110001011001000111001110001010011010010010101001100111100111001100000001110111111100011101100000010110101010111100110011010001100110101000111111001101110110010011011101100100111010110000000010010111010111110010111100111111011001100110000100
786.309326171875,437.9444274902344,77.137939453125,184.1212158203125,62.0,5,-1,0011001010110010100001000001010000011001010100011001000001101110100010111111100110010000111011011010000010001000010111101000011110001101010101111110110010010001101011110110101111010111110010011001100001010010110111111111111101001001000001000000101110011111
821.1458129882812,199.06564331054688,77.137939453125,198.83096313476562,76.0,5,-1,1010110111011101000100110110100111010100110011111110011011111101011101000110000001110010010010101101001101010000101110001010010001011001100100000001001001101011111100011011101001111101000111110010110110001111001001010100010001011001001110101101001010100000
211.5072479248047,181.64739990234375,77.137939453125,232.17721557617188,62.0,5,-1,0111110000001100100111100101010010001101011111100101010100000111111100011011001110101110000110000101001000110001000001011111101111000001111101101110110000111000001110001111101111110001000010101111101111111111010101010101011111100010011110001101111000100010
320.99334716796875,149.2992401123047,77.137939453125,30.697315216064453,70.0,5,-1,1100010100001010111011101111111100101100000000001110111100110010111101001100111011010110110101101111000101101111101100110110101001001110011001100011111111001111111010011111110011100111111010101100011010111011111110101000000000001100111110010111000001111001
574.8020629882812,353.3415222167969,77.137939453125,216.07305908203125,57.0,5,-1,1111101101110001101000001010011000001111010101000101110000001101010100111111001010000001000111110010111011011110010110111111011111011000111011011101100111100111111011010100011111111110100010001011001101010001110011010011111100101110001101001011101001001110
627.0567626953125,353.3415222167969,77.137939453125,56.17929458618164,67.0,5,-1,0010000110001101000011010110100100010101101011110100000110111110011101000110100111101010010010001001001000110000000100000011000110001000000001100100100001001100100111011011100001110001000111011110110110111011000000000101010001011000000010000101001000101010
293.621826171875,141.8342742919922,77.137939453125,51.402225494384766,53.0,5,-1,0001111111101101101001111001001000010111111101101011101111100000101011011101010111011110100000110110110011101110101101111110011110111011111000011111101111110111101001011100001100111110111011001011101101011010110011111100001110000111011101110011100101110100
731.5662231445312,151.7875518798828,77.137939453125,121.44941711425781,53.0,5,-1,1101001011111101111110100011011011101011111100011011011011100111101110110111011110111100101010110110010011111110010011110000001010101111111110111110000111000111011001100110101110101010111100110011101000010110010111111011101111000101011101101000111111011111
530.0122680664062,293.621826171875,77.137939453125,169.49664306640625,55.0,5,-1,0010010110100110101010001010001111011100101011011110100110011011010101100111110101011111010101111100001111101000010111100000100011011001000010100011001000011101100101100011100001011111100101100100110000011111100101010110110011011101110011111101100011000100
171.69412231445312,154.27587890625,77.137939453125,47.43352508544922,71.0,5,-1,1111110011101101111111100111010010101100111011110101011110110111111100011011111010101110000110000001001110110001010000100011101110001001111001100110110001011010011110001110111100110010001001101111101111011011011101010001100111000010111110011100011001001010
291.1335144042969,171.69412231445312,77.137939453125,33.62107849121094,60.0,5,-1,0111111100110000101010001011001011011101011101000101101110011000001100111111110110001101000111011101101110111110010110110111101010010101110011111101110110011101100111110100001011111110101000101101111101011101100110011111110110101110110001110001101001010110
748.9844970703125,139.345947265625,77.137939453125,119.34724426269531,53.0,5,-1,0001100111001101111000100110010000010101110100111110101101100111011001010100010111111110000000110110100110101010001101100011010001111000101011100010001011001100000011001011101100100101110011110111101011101101100000100100000111101011000001101110101011001110
813.6808471679688,226.4371795654297,77.137939453125,34.37584686279297,53.0,5,-1,0110010110100001110110101110010111110100000010110100111110110000010000001010000111101010010010001011001111110011110010000011000000011010111011100001010001101010010110011011001011010100001010001110110010001101101001010011000000101100101110111101001000100000
589.7319946289062,437.9444274902344,77.137939453125,234.81764221191406,55.0,5,-1,1111101011111001001111001101000000101101110111011001000111000110110010110011110110110100001010101010111010011110011001100011111011101010111100111111111101010000010010100110111111110010111100011101101111011001010101100111101100010010000111000000010101101111
796.2625732421875,154.27587890625,77.137939453125,71.68061065673828,58.0,5,-1,1111010101111011111010110100001011100100011011111100111111010100111010001110100000111110011011000101011111011100110111110011101010110110011111000101010001111111100001011111011110111100001010100111100000001001001001011011100011001100111110110101011111111101
831.0990600585938,440.4327392578125,77.137939453125,165.30862426757812,108.0,5,-1,0001000010111111100111000000100110110000110000111000011010011111011101100100100111111010111101011010001100100000100001000001000010011101100010110100110010010000100111111011100001010101000111111010100010000110001101000100010011011001010100001010001000011001
898.2837524414062,154.27587890625,77.137939453125,219.66043090820312,65.0,5,-1,0010110011101011001001010011111000111100100011111100011111111000100001101010110010110001011011011110011011000001000100010000000111011000011010100100110001101111010010100010101111001010001111011110100111010001001001011111100001010010101111110101011011101011
766.4027709960938,136.85763549804688,77.137939453125,69.77651977539062,55.0,5,-1,0000001010111011001110101010100101111110100000111011111001100011110011100100100011110000001000111011110010011000001101100010000011101100001110011001011111000001110001101011101100000110110111011110000000000101101010101010101101011101000000000010101110001111
199.06564331054688,156.76419067382812,77.137939453125,113.07504272460938,60.0,5,-1,0101110101101011000010101011011100010000100011100110101000100100101001001000000011000010110000001111011111000011000110010101000001110000111011000110100011101110010010001001010010000011001011001110010011100001100010110000000000101000101100110010100100000000
592.2202758789062,495.1758117675781,77.137939453125,138.23550415039062,108.0,5,-1,0000100110110111001110010110100110101100101011010111000111111011011011100101100101111101010101001001111011010111010110000010000010001101000010100100011000001100110100110011100011111011011100111100011110111001001100100110110001011000100000111000001111110001
373.2480773925781,403.1079406738281,77.137939453125,324.684326171875,54.0,5,-1,1001101111010001011000111100000001010111110101101010101111110101010101101110000111000110100100100101100111010110111111001110010001111010110111010001001111111001111110111001111010110100110001100011100100001100100011110100010000101111100001101011000010111100
726.589599609375,435.45611572265625,77.137939453125,213.18370056152344,58.0,5,-1,0110010011111001111110010100011001001101010011010101011110011000011110111010000010101100000010000111001011110001010011010011000000011001110111000100001001101010010010110111001011111010001100010111011110001100000001010011111001000000011110100100011010101010
179.15908813476562,136.85763549804688,77.137939453125,84.2655258178711,59.0,5,-1,0011110111111100011010000110001111001101011111111101111011111110011000111111101010111100000010000101101100111101010101111011000010011001110111101111010101111110110111010011101011111011101101100111111111011111100101010111110111101011010111111101101011111110
301.0867919921875,238.8787841796875,77.137939453125,309.0277404785156,73.0,5,-1,0011111110111101111011101111011111100001101101110111111111111110101110111111111001111100100000010111110111111111011101111011001110111111011110111001011110111111101001001101101110111010111010100111101111011111111011011110111111100111111101100100111111111111
724.101318359375,298.5984802246094,77.137939453125,303.9139709472656,55.0,5,-1,1100100110100110000110000010000101110100001111010111000010010111011110100011110100110110010111011000111100000000110110101001000110100101000011101100010000011100101101100111110010000001010100111100111011011101001101001100010111001000100000001100101111001001
194.08900451660156,181.64739990234375,77.137939453125,279.87994384765625,56.0,5,-1,0110010111000101000100011010101010011100101011011000101010001100110011100001000110101001010010001101011111011000001111001110000011011001000000110111101001110011000101110010001101011010101101011010100110011100100010110111110011011000000110111101100110000100
806.2158813476562,298.5984802246094,77.137939453125,238.1143035888672,63.0,5,-1,1111110001111110000101000011000010101001001011010101011010011000101110111011101010110001111111011100111111000011010010011001111110000111110101011110110001110010011011110100010111001010001100101011001011010011011001010011111011001010111101010000101000010011
855.9822998046875,385.689697265625,77.137939453125,312.41937255859375,61.0,5,-1,0101011010110100001110001110101010011011011100010001101111001111001001110001010110001101101110011100111111010111010011100111010011010111100110111101110110110000000110100000001111111010110100111111101111110101100011110111111110110000010001101010111100110110
400.61962890625,301.0867919921875,77.137939453125,213.00982666015625,64.0,5,-1,0111001101001001010001111010111000010101100101100100111000100011101001010100000011001010110000110111000101101010001100011111000001111000101000000011101111001101111011011000101101010101101111111011001001101110100010101000000000111101101101100111100001011100
741.51953125,345.8765563964844,77.137939453125,192.47872924804688,63.0,5,-1,1101110101101011100111101111111010101000000111010100111111011100111011001000101010100100000010001111011111000011111010111111101110010000111000000100110001101010011011000100010110101010001010101110001111011001011001110011100101010000111100110110101100001000
549.9188232421875,490.19915771484375,77.137939453125,127.07232666015625,89.0,5,-1,1000000011011101000110001011110110110010100010110001011111110111000111100000000011100010111000011011010111110111001000010101000001110110011110110010101001000000011000101000100101010001001111111110010010100110001101100001000000011000000110001000010100011011
507.6174011230469,385.689697265625,77.137939453125,330.0091247558594,63.0,5,-1,1010001101110100011111100101000101110100101111111011100011010110010110011111001001110110100011101011100000011100110101110010110100101111001011000001001000011101101001011111110000110100111011000010111000011011010101010110001011001101100110000100101111111100
582.2670288085938,134.3693084716797,77.137939453125,205.65992736816406,62.0,5,-1,1111011010111101111100000101110011111111011111011011011011101011101110111100111010111000001010110110101001111100000111111011011011111111111100111101011101100011111101100110001111111010111010110011111100011110010001011011101111000111011111001111111111011111
258.78533935546875,159.2525177001953,77.137939453125,21.427162170410156,69.0,5,-1,1110100011110001100100010100010110001001010011100100010110111111101100111011111010100110000110001001001000110111010000011111111101000001110101000110110010101000011110010100111111110001000000001110111111111010010101010011110000000010101100001100011000101000
487.7108459472656,385.689697265625,77.137939453125,298.2322692871094,65.0,5,-1,0111000010010111011110001110010111111010011000110101010100110111000000011010011010111100101011110011001100100111000000100101001101001110111101101000010110100000011110000001101011000001000011100111101110000101111101001011000100110001111110001000111011011011
734.0545654296875,286.1568603515625,77.137939453125,278.6570739746094,69.0,5,-1,0111101001111000101010001010010000101100000001100001101001101010100000101010101010000100001011110111000011111111011100110100001011011100111101011111110111100011110010000100011110011011100010001101101100000011111011111011110100011100011110010011100000011011
281.18023681640625,131.88099670410156,77.137939453125,67.89220428466797,58.0,5,-1,1001011100000111110001111000011111010010000111101010111001010001001011011110000001011011110101111100100001100110100111101100011000111110111011011111111111101111111101011001000000001101110010000010010000111000100011111000010001001111111001101001101111010100
405.59625244140625,241.36709594726562,77.137939453125,228.73635864257812,74.0,5,-1,1111100000010111011110101110110010110010010001100101010100110111001000001000110011111110001101010001011100011011001000100101000011000110101111011000110100110000111111001000101111110001000001101111001111101001001001001101100100111000101100101010010001010011
811.1925048828125,179.15908813476562,77.137939453125,210.75177001953125,62.0,5,-1,0101110010010001100110101011011010001000001101000101111010111000001100101110100110001011010011011111111111110110010010011101101010010100110101111110110111000010010111010100000111011011001000001101000111100111011111111011111010101000011100111000111100010011
900.7720336914062,129.39266967773438,77.137939453125,175.90768432617188,65.0,5,-1,1101000011011100001011101011111100001011010100100001011010100100111101000101111011000110101101111110001101110110101000100110011101100000111001001110110011100111011011011100110100111111101011111111001011100011111111101001001100111011001111001011110001011110
432.9677734375,241.36709594726562,77.137939453125,125.75225830078125,82.0,5,-1,1101101110011011100101001111011100100010000100000001110010110011100101111011000001001110111001101110110010110111110000101110011101100110011111111011110011000010110111011101100011100111111000011000111011110001110011001001001100101110101001001000100100011101
895.79541015625,82.11457824707031,77.137939453125,138.91336059570312,70.0,5,-1,1001100001011110000101011111110100100010000010100101011010111110001111000001101001110010011001001111111100110011101000011101100110100110011101110110111001100010011000011101110001001001001111011000010011100011011100001001000000111000101110010000000100001011
751.4728393554688,480.2458801269531,77.137939453125,176.94300842285156,80.0,5,-1,1100100010110000101111000011001110001011111111011011000010001111111111100111011100100101001111011010111111011100010010100000101010100011000110111110101000010001000101100110110111111011001100111100111111010111000111110111111111011000010000001000111111011010
726.589599609375,276.2035827636719,77.137939453125,319.41253662109375,75.0,5,-1,0101001011100101000000011010100010011011010000010001111111101110001000110101000110001000100110100000110100000110010000001110011001100111110100111111100011110001010011110100101111111111110101111011100110000100100111110111111000110101000000001010011101111100
442.9210510253906,303.5751037597656,77.137939453125,294.5295104980469,97.0,5,-1,0000011010110000101110011010000011101001111011011011100001011011101010101111100100011001011111011001110010011111010011000001101010000111000110111101011100010001100100110101100010011010110100000100110100010100001111111110111011001000000000101000011111010011
537.4772338867188,303.5751037597656,77.137939453125,168.23159790039062,69.0,5,-1,0000001010000111001000011000101111111000101000011010101101101111001101100000010111011001111000111010000111100110101110000100000001111111000110111000101110010101110100100000101001101111111111110110110000000100101110101110100100010100100001101011010111111000
398.13128662109375,385.689697265625,77.137939453125,329.4747009277344,67.0,5,-1,0110001111101011100000011011011101111100100011010110111110010111000010111010110000011000010011011010011010000000110101110001010010000100011010100110110001011100110010110101100011100010101100011010110010010000100111011011100000001000000111100101001011111100
181.64739990234375,161.7408447265625,77.137939453125,37.04402542114258,61.0,5,-1,1111110001101101101111000111000010001001011010010101010111001110100000101011110010100100000110010001011100010101010000010001101110000001110101100110110101110010001010100110111111011010001100001101101111000011011101010111110111100000011110010100011000101010
487.7108459472656,306.0634460449219,77.137939453125,345.6737060546875,85.0,5,-1,0010000110001111001010100010100010111100100111111001001001101011110111100100110101011100000001111010011111111000001101100000000011011000001010110001001101100101100101101010101100010110001111110110101001001101001010010111100101011101000011101111100111000111
624.5684814453125,84.60289764404297,77.137939453125,221.05056762695312,61.0,5,-1,1010101011111000011010010101100001001011110111011001000111000110100010110101010010100100100011010010100010011101011001110001110110001101111110111101001101000011110011100110111111110010111100010101001101010001010100000011101101010011000111010101011011111111
584.7553100585938,477.757568359375,77.137939453125,116.91278076171875,68.0,5,-1,0111101000111100111111111110010001100101011011100101110100110110101000011110101000111110011011001011111100111111000100010011011110001110111101111101010100000001101010010111101010010000101010101101001111111111011100001000001011101110111101000100011001111011
584.7553100585938,306.0634460449219,77.137939453125,89.37837982177734,83.0,5,-1,1100000110011110011111010111000110100010011011100011110100110111011010000101101101110011111100001001110100110110100000000111101110100111000101110101110010010000101100011101110000100001011001101100010111111011011110101100000011000000110100001000011100110001
291.1335144042969,161.7408447265625,77.137939453125,46.48686218261719,60.0,5,-1,1010101011110110011110000111101011111001111111010111110111111111000101110101011101111101101111010000101011001111010011100001010010011111100110111001011100010100111101100011111001111010110101110110111011010111000100011110111101011011100011001100111011010111
741.51953125,475.26922607421875,77.137939453125,151.52708435058594,67.0,5,-1,1100110101011000101111100011111001101000011011001011100100011010101010101101111010110101001111011101110011111110010100110111101110100111011101010111110110000111101001000100010110111010011000000101011100101011011110111011110111001000011100010010111111010011
84.60289764404297,472.7809143066406,77.137939453125,173.13140869140625,60.0,5,-1,0110101111101000010000010100010001001011000010010100101110101000101000111010001000100100100010000010111110010001100100001011010000000010111001000111100101101110010000010101111011000110000111010001011101101110010000010011110001100010101001000000001000101000
301.0867919921875,161.7408447265625,77.137939453125,39.916866302490234,55.0,5,-1,0010101011110110011110011101101101110011110011011011110111111111000111110111111101111101101111110011110010011111001011000001000010111111000110111001011100000000111100111011111000111000110101110110111101011111000101001110001001010111100011101000011111111011
500.1524353027344,221.4605255126953,77.137939453125,338.010498046875,67.0,5,-1,1111000110011101110110011110101110111100001001110100100110111110010101100111100111111010010100001001001100010011110010000111000001010001110111100010111011011000101110111011101001111101001100111110110010101111101101100101010010111000100110010110000000101000
719.1246337890625,470.2926025390625,77.137939453125,109.94369506835938,56.0,5,-1,0010000000100100001111000111100100101100111100010101000101100011111101110100111101111100001100001011001010011101010000100011100011001001001110100011011000001000000111101011111011100010000100111100011111011101001100000100101101010000010010000110111011101011
758.9378051757812,281.18023681640625,77.137939453125,206.09706115722656,69.0,5,-1,0101011100001110100010001011110010101000011101000100101000000010011110011100101010001010010100011110111000101110100100110111101011000101011001110111110000011111101111010100111111100111101010101001100011110111111110101001101110000000011001010010100101000101
271.2269592285156,273.71527099609375,77.137939453125,329.3831481933594,53.0,5,-1,1111101110111111111011100101010011001011010111010011010111100111111110011111111000100110100111010010100011101100010001110001111100100111111001111110101110000110111001000101111110100110111010000111011101001011010101011010101101100011111101001100011001011111
261.2736511230469,348.3648681640625,77.137939453125,348.72564697265625,54.0,5,-1,0100100000110011100110110011011001100010010010000011000100110101001010011100110101100111111011011111110011110111100000100001111010110110011101011110110000000100000000011101100110010011010000011101110011110111011101001000101010001010101000100000001101111001
116.95106506347656,164.22915649414062,77.137939453125,217.08267211914062,70.0,5,-1,1110110011110000000111000111000110011000110011110101010010101101111110101011100110100001000110011101011101011001010010000001000110000001000100011110110000110000011111110110110011011001000101001110110110000111001101010111010111010000000000001100101000000011
452.8743591308594,243.8554229736328,77.137939453125,72.05068969726562,68.0,5,-1,0010000010111011110011110110011101111100010011011100000111110001010001111111110110111010111011110110001000101100110011101000001111001000110001101110011001010000110111110111101101101001101101010011111000010000011001010111001001001001100010100101010011011101
263.7619934082031,164.22915649414062,77.137939453125,12.691424369812012,69.0,5,-1,0110110000001011100101010100110010101000001011000100011110111011101000011011111010101110011010000101001000110111110000010111111100000101111101100110110001101010011110000100000111101011000010001011011111111010011001011001010010000010111100000100010001101001
311.0400695800781,348.3648681640625,77.137939453125,359.21661376953125,57.0,5,-1,1111110111111100101110000111001110110101010111111101011110110100011110001110101010110110011110001101111000110001100010111011100110110001110101101101110001111011111101010111110001101001001011101111111111001111001101011111011111001010011110111100111101101011
495.1758117675781,470.2926025390625,77.137939453125,359.7182312011719,61.0,5,-1,0001110011001101100101101011111010011111100100111001011011101101010101101011001101001001000000100110010011101000011010011010000011011001011110110010001001010011011111101111100000001011101111110010100111000110110011110100011110110100011111111011100110001110
480.2458801269531,243.8554229736328,77.137939453125,352.6150207519531,82.0,5,-1,0111111010001010011100111101101001101111110110010001000111100010100110110111011001110100101110100010111010010101111001101111010111100011101110001010011001000000001110000011111110100010111101111001101111110111010100000111101101110011000011010000110001110111
186.62403869628906,221.4605255126953,77.137939453125,280.0274353027344,58.0,5,-1,0100011110110010100111000101101011101000101111011010100111011011101110111011101100110101010111001110110011100010110111100011111110000101010011110111011000011100101101110100101110011010010100010001111000111010011111011110111011001000011001001100101110010101
577.2904052734375,348.3648681640625,77.137939453125,164.62948608398438,76.0,5,-1,0100111011111011110001011111001111001100100001000110100110011001000000111011110000010000111001111110000101000111110000011101011101000101111110100011011111011100010010100101100011101011101100010100110101000000101001011110110010110010101010100101010011111001
492.6874694824219,465.3159484863281,77.137939453125,356.373291015625,80.0,5,-1,0000111011101101100001101011111110011101100001111011111011101101100101101001001001001010000000111110110011111011001110111100010011010001011010111011101111010011011100101100100100011011111111110110110101110111110011110100100110010110011111111011100110001010
729.0779418945312,308.5517578125,77.137939453125,174.75865173339844,74.0,5,-1,1010100010010111000001001000101111011111110110010011000000101111000101100011110101000101001101111000100000010000011010101100010111001001000010101010101000110000011101100001111001001011100101110010110101000001100110000111111100010010000011001001110011010110
512.5940551757812,408.0845642089844,77.137939453125,47.86042022705078,72.0,5,-1,0011010101000100111010101000110011011110001001101111010101001101010100001100111101111101000100110101000111111000001111100110101011111001110011010001001010110101101101001110001110101111000010100111100000101111111001110100110111111101011110101111100011000011
171.69412231445312,124.41603088378906,77.137939453125,87.10900115966797,58.0,5,-1,0000110101111001010110010100111100101001110111110101001100110000001010111100110001110100000010001111111101010111100000111011010000010110011100001111110001001010010000011000000011110011011011011100011111111011011000010001000001000010101101110100011101110001
781.3326416015625,164.22915649414062,77.137939453125,74.75672149658203,60.0,5,-1,1111101011001001011011101110110011001011000100100101111110100101100001010011001010100110100000110101100100101011001100100111001101101010111101111111100111101010010111000000110100011111101111010111001111101011110011010001010100110111101101011110110001001010
788.797607421875,121.9277114868164,77.137939453125,9.609633445739746,61.0,5,-1,0011101011001101011000110100110101010111110010111110011111100111010101010000010001111000110010100010001001110101101001001011010001111000101110101000001011001000010010101011101001100100101111010011011100101100100000000000001001110011100111101111011010101100
131.88099670410156,166.7174835205078,77.137939453125,200.95870971679688,62.0,5,-1,0010000000110001101110010100000011110000110011111100000100000011011010101010100100101100000010001011011000010001010001000011000010000000001110100101000000011000010100111010100011110000000011000110110110011101001101000111101011000000000010101100011110101011
758.9378051757812,457.8509826660156,77.137939453125,192.4324493408203,56.0,5,-1,1100101100111010100101000011010110101011001111001011110000010111101011101111101100010010111101001000110000101110110101011110111110000111011101111111110110010101101101011100110011010111111000000000110001111011011111101100001011001110011101011000100100011101
325.9700012207031,121.9277114868164,77.137939453125,12.11877155303955,60.0,5,-1,1010010110000011110011011111101111111100001010111110100110011111010111100111100101110000111101101101000100101001101111010110100001011111010010100011011001111101101100110011110001101111101101110100110010011111101101111111010011111101100010011101000010101001
221.4605255126953,166.7174835205078,77.137939453125,136.22567749023438,66.0,5,-1,0010000101100010011010010110010101100100000011110110011100110100011000001010100011111010010010001011001100000000100101000011000001011000100011000100011001101110110010001011001001100001000011000110011010111100001000000011000001000000100110100101001010101000
328.45831298828125,410.5729064941406,77.137939453125,8.698312759399414,72.0,5,-1,0000010110110110100100001001101111111001101110011010000011101111100111100001111110000001011111001010110011100010110010101000111010001001000000111100101000010000001101100110101101101010011101110000110000010110000111110111111110011000010011001000111110001101
355.829833984375,256.2970275878906,77.137939453125,324.28924560546875,56.0,5,-1,1011111000111010111010101011100011001011111100011011100111001010100110110101011011010100101110110010100111001100011111110010110111111111111110111001011111010111111001100100011110100110111100110101001101010111110110101010101111110111010111010011111111011111
544.9421997070312,452.8743591308594,77.137939453125,207.91917419433594,93.0,5,-1,0011001011001001011110101100101100110110110110110110111111101101010111110100010001111110101001110110001111001100101101100101010001110010111010100000111001011100110001111011100001111101101111011011111011101110000001110101000100111101100111101101010111111100
385.689697265625,246.34373474121094,77.137939453125,292.5079345703125,64.0,5,-1,1100101010111100000110101011101001111111111101010011000001000111100011110001100110000001001110111010111010011010011000101100101111000001001110111110101100010001001101100100111111000010111100011001101101010001000110100111101110010000000011001010110110001111
403.1079406738281,383.2013854980469,77.137939453125,328.12127685546875,65.0,5,-1,0110001111101011101010001000001110101000000011010100110110010111000010111111110110001110110011011010001110100110110101110100111011000101010011100010110101011100100010100101100011100101001100001010110000010100100111111111010010010100100111001001010001111100
716.6363525390625,166.7174835205078,77.137939453125,348.6947021484375,58.0,5,-1,1011001101100111000010001010111001011100001001111100111101111100010100110100101011111001110011110111001101101000001111100000000011011100110010110001011011101111111011010010011001011110001111110010000000001100101001011011100001011101110110111111101010010100
544.9421997070312,427.99114990234375,77.137939453125,208.43661499023438,55.0,5,-1,1100000010000110111110000011111110100100001010010111010110001111011111110011111100110110101110011110111111101001110111100101100110010011010011110010111000001100001101100111110010001011011100111100111000111110011101010011010111010000110111001100010101001110
251.32037353515625,92.06786346435547,77.137939453125,334.6410217285156,58.0,5,-1,1100100101011101100101110111010110011011010111100000010100110111101001001111001010001110010000001111111100110111100000011111011100000011011101101110100000111000011000011100100111100001000011101110100111100011011111100001000010100010011100001010010101111001
