x,y,size,angle,response,octave,class_id
1833.408203125,791.424072265625,53.5680046081543,53.361270904541016,89.0,3,-1
330.04803466796875,115.77600860595703,53.5680046081543,11.141722679138184,100.0,3,-1
665.2800903320312,267.84002685546875,53.5680046081543,313.9789733886719,82.0,3,-1
1629.504150390625,1149.1201171875,53.5680046081543,302.5867919921875,81.0,3,-1
1200.9600830078125,974.5921020507812,53.5680046081543,126.7068099975586,86.0,3,-1
304.1280212402344,1226.880126953125,53.5680046081543,130.264892578125,80.0,3,-1
1688.256103515625,988.4160766601562,53.5680046081543,103.75919342041016,80.0,3,-1
63.936004638671875,266.1120300292969,53.5680046081543,146.0330047607422,89.0,3,-1
677.3760375976562,264.384033203125,53.5680046081543,303.32550048828125,88.0,3,-1
1885.2481689453125,632.4480590820312,53.5680046081543,29.6977596282959,77.0,3,-1
1741.82421875,936.5761108398438,53.5680046081543,247.3718719482422,85.0,3,-1
174.52801513671875,117.50401306152344,53.5680046081543,112.45494079589844,83.0,3,-1
290.30401611328125,934.8480834960938,53.5680046081543,338.4726257324219,93.0,3,-1
162.43202209472656,343.8720397949219,53.5680046081543,328.7322998046875,79.0,3,-1
803.5200805664062,1071.360107421875,53.5680046081543,252.79443359375,106.0,3,-1
568.5120239257812,1003.9680786132812,53.5680046081543,105.32091522216797,100.0,3,-1
1463.6160888671875,748.2240600585938,53.5680046081543,255.29031372070312,92.0,3,-1
611.7120361328125,979.776123046875,53.5680046081543,297.0121154785156,77.0,3,-1
369.7920227050781,117.50401306152344,53.5680046081543,249.89218139648438,78.0,3,-1
661.8240356445312,1169.8560791015625,53.5680046081543,259.48486328125,85.0,3,-1
259.20001220703125,62.2080078125,53.5680046081543,275.6910400390625,77.0,3,-1
1149.1201171875,843.2640991210938,53.5680046081543,357.0505676269531,77.0,3,-1
1871.4241943359375,91.5840072631836,53.5680046081543,177.93003845214844,104.0,3,-1
1131.840087890625,929.6640625,53.5680046081543,36.912174224853516,82.0,3,-1
706.7520751953125,203.90402221679688,53.5680046081543,248.1827850341797,85.0,3,-1
1439.4241943359375,231.55201721191406,53.5680046081543,231.49490356445312,87.0,3,-1
1923.26416015625,91.5840072631836,53.5680046081543,136.99160766601562,95.0,3,-1
625.5360717773438,1244.16015625,53.5680046081543,103.43329620361328,77.0,3,-1
464.83203125,205.63201904296875,53.5680046081543,113.7508544921875,77.0,3,-1
279.93603515625,108.864013671875,53.5680046081543,74.4058837890625,99.0,3,-1
1435.9681396484375,777.60009765625,53.5680046081543,81.947509765625,80.0,3,-1
1534.464111328125,926.2080688476562,53.5680046081543,331.18963623046875,79.0,3,-1
1790.2081298828125,848.4480590820312,53.5680046081543,142.39889526367188,94.0,3,-1
1283.9041748046875,786.2400512695312,53.5680046081543,300.7746887207031,84.0,3,-1
70.84800720214844,331.7760314941406,53.5680046081543,181.8854217529297,91.0,3,-1
858.8161010742188,1168.1280517578125,53.5680046081543,270.27703857421875,82.0,3,-1
1524.09619140625,1099.008056640625,53.5680046081543,212.68702697753906,80.0,3,-1
383.61602783203125,172.80001831054688,53.5680046081543,303.9247741699219,90.0,3,-1
164.16001892089844,331.7760314941406,53.5680046081543,83.04844665527344,89.0,3,-1
222.91201782226562,255.7440185546875,53.5680046081543,190.6956024169922,99.0,3,-1
786.2400512695312,1099.008056640625,53.5680046081543,84.60517883300781,113.0,3,-1
565.0560302734375,209.0880126953125,53.5680046081543,226.3723907470703,79.0,3,-1
1930.1761474609375,432.0000305175781,53.5680046081543,259.2970886230469,81.0,3,-1
1707.26416015625,1171.5841064453125,53.5680046081543,299.56524658203125,79.0,3,-1
1679.6162109375,1140.4801025390625,53.5680046081543,194.39479064941406,81.0,3,-1
1603.5841064453125,915.840087890625,53.5680046081543,188.86865234375,82.0,3,-1
1608.7681884765625,1166.400146484375,53.5680046081543,261.5454406738281,78.0,3,-1
1518.912109375,1124.9281005859375,53.5680046081543,118.68450927734375,99.0,3,-1
667.008056640625,247.10401916503906,53.5680046081543,339.4001770019531,80.0,3,-1
82.94400787353516,1202.6881103515625,53.5680046081543,202.8812713623047,103.0,3,-1
601.3440551757812,247.10401916503906,53.5680046081543,259.965087890625,83.0,3,-1
646.2720336914062,870.912109375,53.5680046081543,89.69058227539062,80.0,3,-1
589.248046875,1099.008056640625,53.5680046081543,284.7628479003906,80.0,3,-1
1273.5361328125,910.6560668945312,53.5680046081543,341.49615478515625,91.0,3,-1
1133.568115234375,594.4320678710938,53.5680046081543,107.63153839111328,80.0,3,-1
755.1360473632812,1178.49609375,53.5680046081543,262.5137634277344,78.0,3,-1
101.95201110839844,378.4320373535156,53.5680046081543,190.7593231201172,84.0,3,-1
1702.0802001953125,1121.4720458984375,53.5680046081543,85.41712188720703,90.0,3,-1
293.7600402832031,1271.80810546875,53.5680046081543,349.03936767578125,90.0,3,-1
1378.944091796875,907.2000732421875,53.5680046081543,271.0102844238281,78.0,3,-1
1323.6480712890625,905.4721069335938,53.5680046081543,240.469482421875,81.0,3,-1
566.7840576171875,1116.2880859375,53.5680046081543,229.21949768066406,89.0,3,-1
1873.1522216796875,767.2320556640625,53.5680046081543,197.1943817138672,79.0,3,-1
822.528076171875,1118.01611328125,53.5680046081543,105.58029174804688,94.0,3,-1
1209.60009765625,964.22412109375,53.5680046081543,153.1129608154297,77.0,3,-1
254.01602172851562,129.60000610351562,53.5680046081543,186.13409423828125,81.0,3,-1
1294.2720947265625,905.4721069335938,53.5680046081543,317.3909912109375,91.0,3,-1
1024.7041015625,565.0560302734375,53.5680046081543,353.39678955078125,77.0,3,-1
1874.880126953125,447.5520324707031,53.5680046081543,182.24014282226562,86.0,3,-1
1721.088134765625,1200.9600830078125,53.5680046081543,224.1051483154297,119.0,3,-1
1456.7041015625,903.7440795898438,53.5680046081543,145.1895294189453,95.0,3,-1
298.94403076171875,63.936004638671875,53.5680046081543,272.66845703125,86.0,3,-1
786.2400512695312,1162.944091796875,53.5680046081543,255.88690185546875,88.0,3,-1
323.1360168457031,63.936004638671875,53.5680046081543,224.28070068359375,80.0,3,-1
843.2640991210938,1097.2801513671875,53.5680046081543,25.206829071044922,86.0,3,-1
514.9440307617188,1237.2481689453125,53.5680046081543,110.88976287841797,82.0,3,-1
248.83203125,1040.256103515625,53.5680046081543,10.917954444885254,94.0,3,-1
1285.632080078125,903.7440795898438,53.5680046081543,324.71112060546875,91.0,3,-1
1883.5201416015625,758.5921020507812,53.5680046081543,227.78482055664062,87.0,3,-1
1674.43212890625,1130.112060546875,53.5680046081543,105.57975769042969,81.0,3,-1
801.7920532226562,1083.4560546875,53.5680046081543,230.99107360839844,95.0,3,-1
172.80001831054688,1111.1041259765625,53.5680046081543,200.14451599121094,78.0,3,-1
1867.9681396484375,402.6240234375,53.5680046081543,169.23753356933594,81.0,3,-1
114.04801177978516,404.35205078125,53.5680046081543,153.58663940429688,82.0,3,-1
267.84002685546875,79.48800659179688,53.5680046081543,276.5771484375,82.0,3,-1
122.6880111694336,1029.8880615234375,53.5680046081543,49.56282424926758,88.0,3,-1
585.7920532226562,888.1920776367188,53.5680046081543,76.20899200439453,87.0,3,-1
641.0880737304688,1237.2481689453125,53.5680046081543,102.0678939819336,91.0,3,-1
682.56005859375,129.60000610351562,53.5680046081543,347.5332336425781,79.0,3,-1
781.0560913085938,1111.1041259765625,53.5680046081543,83.95787048339844,90.0,3,-1
787.9680786132812,1111.1041259765625,53.5680046081543,81.73692321777344,107.0,3,-1
58.75200653076172,418.176025390625,53.5680046081543,299.1748962402344,78.0,3,-1
233.280029296875,129.60000610351562,53.5680046081543,301.0673828125,104.0,3,-1
808.7041015625,1054.080078125,53.5680046081543,111.56001281738281,101.0,3,-1
53.5680046081543,359.4240417480469,53.5680046081543,217.12989807128906,91.0,3,-1
393.9840393066406,179.71202087402344,53.5680046081543,0.6240906119346619,88.0,3,-1
191.80801391601562,1259.712158203125,53.5680046081543,332.4007263183594,86.0,3,-1
1294.2720947265625,746.49609375,53.5680046081543,205.4583282470703,77.0,3,-1
150.3360137939453,336.96002197265625,53.5680046081543,28.112932205200195,85.0,3,-1
682.56005859375,176.25601196289062,53.5680046081543,333.26861572265625,79.0,3,-1
1733.1842041015625,1187.1361083984375,53.5680046081543,235.24795532226562,115.0,3,-1
1778.1121826171875,362.8800354003906,53.5680046081543,243.29666137695312,77.0,3,-1
741.3120727539062,653.18408203125,53.5680046081543,63.41217041015625,82.0,3,-1
1753.920166015625,753.4080810546875,53.5680046081543,120.88714599609375,77.0,3,-1
179.71202087402344,133.05601501464844,53.5680046081543,221.09002685546875,83.0,3,-1
1859.328125,971.1361083984375,53.5680046081543,66.66740417480469,87.0,3,-1
1296.0001220703125,689.4720458984375,53.5680046081543,248.03125,81.0,3,-1
575.424072265625,126.14401245117188,53.5680046081543,192.70225524902344,77.0,3,-1
673.9200439453125,158.97601318359375,53.5680046081543,321.220703125,79.0,3,-1
552.9600830078125,133.05601501464844,53.5680046081543,332.7705078125,84.0,3,-1
1221.6961669921875,972.8640747070312,53.5680046081543,126.93315124511719,91.0,3,-1
571.9680786132812,1238.97607421875,53.5680046081543,51.547115325927734,79.0,3,-1
454.46405029296875,158.97601318359375,53.5680046081543,267.81695556640625,91.0,3,-1
813.8880615234375,997.0560913085938,53.5680046081543,64.93924713134766,82.0,3,-1
546.0480346679688,1256.256103515625,53.5680046081543,102.3221206665039,90.0,3,-1
1902.5281982421875,753.4080810546875,53.5680046081543,166.39093017578125,92.0,3,-1
1197.504150390625,146.88002014160156,53.5680046081543,312.8297119140625,83.0,3,-1
368.06402587890625,164.16001892089844,53.5680046081543,299.7363586425781,97.0,3,-1
58.75200653076172,414.72003173828125,53.5680046081543,307.3905334472656,83.0,3,-1
763.7760620117188,649.7280883789062,53.5680046081543,126.3646011352539,81.0,3,-1
1648.51220703125,1119.744140625,53.5680046081543,97.2015609741211,91.0,3,-1
103.68000793457031,119.23200988769531,53.5680046081543,199.0,124.0,3,-1
1688.256103515625,1119.744140625,53.5680046081543,76.81022644042969,83.0,3,-1
625.5360717773438,1183.6800537109375,53.5680046081543,239.92697143554688,88.0,3,-1
744.76806640625,286.8480224609375,53.5680046081543,340.7688293457031,82.0,3,-1
762.048095703125,1057.5361328125,53.5680046081543,16.423587799072266,93.0,3,-1
710.2080688476562,1118.01611328125,53.5680046081543,71.43196868896484,89.0,3,-1
793.152099609375,1116.2880859375,53.5680046081543,83.49887084960938,95.0,3,-1
286.8480224609375,119.23200988769531,53.5680046081543,78.31840515136719,81.0,3,-1
1543.1041259765625,1138.7520751953125,53.5680046081543,81.4909896850586,87.0,3,-1
1921.5361328125,708.4800415039062,53.5680046081543,329.7042236328125,78.0,3,-1
839.80810546875,1047.1680908203125,53.5680046081543,339.9476623535156,79.0,3,-1
1648.51220703125,1156.0321044921875,53.5680046081543,186.0001983642578,88.0,3,-1
425.0880432128906,69.12001037597656,53.5680046081543,294.74407958984375,86.0,3,-1
1861.05615234375,701.5680541992188,53.5680046081543,359.77197265625,81.0,3,-1
1639.8721923828125,1137.0240478515625,53.5680046081543,88.11434173583984,92.0,3,-1
155.52001953125,444.0960388183594,53.5680046081543,199.09877014160156,80.0,3,-1
1430.7841796875,648.0000610351562,53.5680046081543,188.3614959716797,94.0,3,-1
846.7200927734375,979.776123046875,53.5680046081543,15.53589916229248,92.0,3,-1
286.8480224609375,136.5120086669922,53.5680046081543,7.848609447479248,99.0,3,-1
1897.34423828125,622.080078125,53.5680046081543,73.78775787353516,78.0,3,-1
502.8480529785156,136.5120086669922,53.5680046081543,263.85430908203125,99.0,3,-1
1816.128173828125,1024.7041015625,53.5680046081543,310.61907958984375,80.0,3,-1
552.9600830078125,136.5120086669922,53.5680046081543,322.6416931152344,81.0,3,-1
578.8800659179688,136.5120086669922,53.5680046081543,216.08758544921875,94.0,3,-1
1200.9600830078125,157.24801635742188,53.5680046081543,339.5815124511719,81.0,3,-1
300.6720275878906,122.6880111694336,53.5680046081543,117.77217102050781,78.0,3,-1
399.16802978515625,67.39200592041016,53.5680046081543,281.5267639160156,79.0,3,-1
1766.01611328125,668.736083984375,53.5680046081543,149.8031005859375,80.0,3,-1
1892.16015625,1152.5760498046875,53.5680046081543,223.3287811279297,78.0,3,-1
141.69601440429688,447.5520324707031,53.5680046081543,295.49163818359375,80.0,3,-1
157.24801635742188,454.46405029296875,53.5680046081543,235.74903869628906,84.0,3,-1
601.3440551757812,1100.736083984375,53.5680046081543,307.5318603515625,79.0,3,-1
763.7760620117188,820.800048828125,53.5680046081543,88.06217956542969,77.0,3,-1
1480.8961181640625,271.2960205078125,53.5680046081543,178.89964294433594,79.0,3,-1
800.0640869140625,1100.736083984375,53.5680046081543,84.65101623535156,122.0,3,-1
805.248046875,1100.736083984375,53.5680046081543,93.30618286132812,139.0,3,-1
1753.920166015625,946.944091796875,53.5680046081543,31.06766128540039,79.0,3,-1
171.072021484375,1228.608154296875,53.5680046081543,274.53070068359375,78.0,3,-1
831.1680908203125,269.5680236816406,53.5680046081543,125.35649108886719,78.0,3,-1
580.6080322265625,1118.01611328125,53.5680046081543,341.71893310546875,76.0,3,-1
298.94403076171875,133.05601501464844,53.5680046081543,90.43392944335938,76.0,3,-1
1722.816162109375,774.14404296875,53.5680046081543,97.52653503417969,76.0,3,-1
734.4000854492188,224.6400146484375,53.5680046081543,328.33050537109375,76.0,3,-1
1805.7601318359375,787.9680786132812,53.5680046081543,88.08892822265625,76.0,3,-1
1092.0960693359375,565.0560302734375,53.5680046081543,130.98045349121094,76.0,3,-1
527.0400390625,908.9281005859375,53.5680046081543,126.35496520996094,76.0,3,-1
1944.000244140625,76.0320053100586,53.5680046081543,93.03404235839844,76.0,3,-1
867.4560546875,781.0560913085938,53.5680046081543,237.31541442871094,76.0,3,-1
869.18408203125,724.0320434570312,53.5680046081543,226.0437469482422,76.0,3,-1
1532.7362060546875,57.02400588989258,53.5680046081543,329.5589599609375,76.0,3,-1
480.384033203125,870.912109375,53.5680046081543,72.76403045654297,76.0,3,-1
1664.064208984375,1126.6561279296875,53.5680046081543,102.248291015625,76.0,3,-1
908.9281005859375,1273.5361328125,53.5680046081543,62.3868408203125,76.0,3,-1
1218.2401123046875,575.424072265625,53.5680046081543,39.52799606323242,76.0,3,-1
1724.544189453125,934.8480834960938,53.5680046081543,312.4873962402344,76.0,3,-1
860.5440673828125,831.1680908203125,53.5680046081543,262.7739562988281,76.0,3,-1
1456.7041015625,893.3760986328125,53.5680046081543,134.73558044433594,76.0,3,-1
687.7440795898438,155.52001953125,53.5680046081543,304.8410339355469,76.0,3,-1
247.10401916503906,715.39208984375,53.5680046081543,343.0002746582031,76.0,3,-1
1600.128173828125,1138.7520751953125,53.5680046081543,66.66142272949219,76.0,3,-1
79.48800659179688,1238.97607421875,53.5680046081543,101.4129409790039,76.0,3,-1
1800.576171875,748.2240600585938,53.5680046081543,198.42372131347656,76.0,3,-1
888.1920776367188,981.5040893554688,53.5680046081543,110.50247192382812,76.0,3,-1
72.57600402832031,1028.16015625,53.5680046081543,3.744192123413086,74.0,3,-1
1615.68017578125,1022.97607421875,53.5680046081543,341.99725341796875,74.0,3,-1
217.72802734375,1028.16015625,53.5680046081543,101.3944091796875,74.0,3,-1
195.26402282714844,1024.7041015625,53.5680046081543,98.42782592773438,75.0,3,-1
1213.05615234375,585.7920532226562,53.5680046081543,66.0007095336914,74.0,3,-1
1688.256103515625,1180.22412109375,53.5680046081543,165.5767822265625,74.0,3,-1
1195.776123046875,585.7920532226562,53.5680046081543,109.43029022216797,75.0,3,-1
238.46401977539062,1035.0721435546875,53.5680046081543,92.03206634521484,75.0,3,-1
1346.1121826171875,893.3760986328125,53.5680046081543,249.63339233398438,74.0,3,-1
221.18402099609375,95.04000854492188,53.5680046081543,19.115550994873047,74.0,3,-1
1308.0960693359375,872.6400756835938,53.5680046081543,336.9807434082031,74.0,3,-1
1804.0322265625,888.1920776367188,53.5680046081543,269.3707275390625,74.0,3,-1
1731.4561767578125,1162.944091796875,53.5680046081543,197.58421325683594,74.0,3,-1
1173.3121337890625,768.9600830078125,53.5680046081543,254.1199493408203,74.0,3,-1
1627.776123046875,1162.944091796875,53.5680046081543,282.267578125,75.0,3,-1
369.7920227050781,1261.4400634765625,53.5680046081543,159.579345703125,75.0,3,-1
663.5520629882812,120.96001434326172,53.5680046081543,264.259033203125,74.0,3,-1
1928.4482421875,924.4801025390625,53.5680046081543,144.05850219726562,75.0,3,-1
1919.8082275390625,893.3760986328125,53.5680046081543,111.82421112060547,75.0,3,-1
402.6240234375,134.7840118408203,53.5680046081543,85.62195587158203,74.0,3,-1
1890.43212890625,642.8160400390625,53.5680046081543,345.9677734375,74.0,3,-1
1791.9361572265625,658.3680419921875,53.5680046081543,111.74891662597656,74.0,3,-1
504.5760498046875,117.50401306152344,53.5680046081543,210.34934997558594,74.0,3,-1
84.67200469970703,1197.504150390625,53.5680046081543,234.9218292236328,75.0,3,-1
362.8800354003906,167.6160125732422,53.5680046081543,307.11248779296875,75.0,3,-1
1771.2001953125,1090.3681640625,53.5680046081543,295.52728271484375,74.0,3,-1
231.55201721191406,70.84800720214844,53.5680046081543,261.57403564453125,75.0,3,-1
1397.9521484375,476.92803955078125,53.5680046081543,339.43780517578125,74.0,3,-1
76.0320053100586,1214.7840576171875,53.5680046081543,160.6047821044922,75.0,3,-1
1708.9921875,729.216064453125,53.5680046081543,171.7957000732422,74.0,3,-1
1944.000244140625,1130.112060546875,53.5680046081543,201.3084716796875,75.0,3,-1
1683.0721435546875,1161.216064453125,53.5680046081543,169.44825744628906,75.0,3,-1
1387.5841064453125,1000.5120849609375,53.5680046081543,285.9866638183594,75.0,3,-1
608.2560424804688,63.936004638671875,53.5680046081543,250.44815063476562,75.0,3,-1
580.6080322265625,889.9201049804688,53.5680046081543,76.74276733398438,73.0,3,-1
1301.18408203125,475.2000427246094,53.5680046081543,214.39834594726562,73.0,3,-1
933.1201171875,556.4160766601562,53.5680046081543,13.364630699157715,73.0,3,-1
675.6480712890625,145.15200805664062,53.5680046081543,347.872802734375,73.0,3,-1
692.9280395507812,193.5360107421875,53.5680046081543,297.03369140625,73.0,3,-1
756.8640747070312,298.94403076171875,53.5680046081543,300.73797607421875,73.0,3,-1
865.7280883789062,1074.816162109375,53.5680046081543,37.085838317871094,73.0,3,-1
1520.64013671875,1062.7200927734375,53.5680046081543,172.41549682617188,73.0,3,-1
1632.960205078125,1173.3121337890625,53.5680046081543,292.96624755859375,73.0,3,-1
79.48800659179688,399.16802978515625,53.5680046081543,101.28208923339844,73.0,3,-1
1301.18408203125,902.01611328125,53.5680046081543,308.7298583984375,73.0,3,-1
311.0400390625,138.24002075195312,53.5680046081543,116.94384765625,73.0,3,-1
694.6560668945312,1296.0001220703125,53.5680046081543,149.5966796875,73.0,3,-1
1539.648193359375,1080.0001220703125,53.5680046081543,148.55038452148438,73.0,3,-1
656.6400756835938,860.5440673828125,53.5680046081543,105.79927062988281,73.0,3,-1
1892.16015625,74.30400848388672,53.5680046081543,89.79365539550781,73.0,3,-1
243.6480255126953,1035.0721435546875,53.5680046081543,55.36038589477539,73.0,3,-1
371.5200500488281,131.32801818847656,53.5680046081543,179.01724243164062,73.0,3,-1
91.5840072631836,421.6320495605469,53.5680046081543,262.4745178222656,73.0,3,-1
846.7200927734375,1026.43212890625,53.5680046081543,17.594459533691406,73.0,3,-1
1783.296142578125,706.7520751953125,53.5680046081543,225.14688110351562,72.0,3,-1
1885.2481689453125,762.048095703125,53.5680046081543,235.63723754882812,72.0,3,-1
1218.2401123046875,596.1600341796875,53.5680046081543,99.24148559570312,72.0,3,-1
1292.5440673828125,946.944091796875,53.5680046081543,316.5804443359375,72.0,3,-1
1517.1842041015625,787.9680786132812,53.5680046081543,198.16513061523438,72.0,3,-1
1306.3681640625,905.4721069335938,53.5680046081543,256.98095703125,72.0,3,-1
630.7200317382812,1140.4801025390625,53.5680046081543,32.944419860839844,72.0,3,-1
763.7760620117188,122.6880111694336,53.5680046081543,254.06280517578125,72.0,3,-1
1320.192138671875,902.01611328125,53.5680046081543,244.1008758544922,72.0,3,-1
1677.88818359375,964.22412109375,53.5680046081543,120.3907241821289,72.0,3,-1
1128.3841552734375,584.0640258789062,53.5680046081543,74.7243881225586,72.0,3,-1
858.8161010742188,1171.5841064453125,53.5680046081543,268.70172119140625,72.0,3,-1
127.87200927734375,451.008056640625,53.5680046081543,331.8733825683594,72.0,3,-1
1683.0721435546875,979.776123046875,53.5680046081543,105.61860656738281,72.0,3,-1
725.7600708007812,1054.080078125,53.5680046081543,247.0350341796875,72.0,3,-1
1014.3361206054688,433.72802734375,53.5680046081543,15.61294174194336,72.0,3,-1
770.6880493164062,1088.64013671875,53.5680046081543,259.0567626953125,72.0,3,-1
634.5216674804688,889.5745239257812,64.28160858154297,89.69026947021484,90.0,4,-1
114.04801940917969,404.35205078125,64.28160858154297,163.2657012939453,88.0,4,-1
1924.301025390625,91.23841094970703,64.28160858154297,96.58323669433594,88.0,4,-1
1592.5250244140625,1169.5106201171875,64.28160858154297,253.59619140625,87.0,4,-1
1835.13623046875,792.1152954101562,64.28160858154297,246.193115234375,99.0,4,-1
1665.10107421875,1125.9649658203125,64.28160858154297,106.83146667480469,83.0,4,-1
763.0848999023438,1057.5361328125,64.28160858154297,11.23033618927002,100.0,4,-1
804.556884765625,1072.0513916015625,64.28160858154297,219.66604614257812,99.0,4,-1
848.1025390625,1026.43212890625,64.28160858154297,358.49212646484375,88.0,4,-1
1899.4178466796875,622.080078125,64.28160858154297,62.13445281982422,81.0,4,-1
300.6720275878906,64.28160858154297,64.28160858154297,261.5859069824219,90.0,4,-1
221.87522888183594,255.05284118652344,64.28160858154297,202.08184814453125,100.0,4,-1
101.60641479492188,379.4688415527344,64.28160858154297,173.55313110351562,81.0,4,-1
294.45123291015625,962.1505126953125,64.28160858154297,5.98045539855957,78.0,4,-1
1092.787353515625,584.7553100585938,64.28160858154297,116.14203643798828,80.0,4,-1
1275.26416015625,910.310546875,64.28160858154297,336.6568603515625,113.0,4,-1
145.1520233154297,284.083251953125,64.28160858154297,300.42401123046875,88.0,4,-1
1304.2945556640625,902.01611328125,64.28160858154297,272.97760009765625,87.0,4,-1
290.3040466308594,935.1937255859375,64.28160858154297,346.9015197753906,106.0,4,-1
800.4097290039062,1101.081787109375,64.28160858154297,89.10662078857422,148.0,4,-1
864.6913452148438,1074.125,64.28160858154297,27.142810821533203,79.0,4,-1
1677.5426025390625,1130.1121826171875,64.28160858154297,103.96151733398438,87.0,4,-1
240.53762817382812,1034.7265625,64.28160858154297,90.05924987792969,80.0,4,-1
804.556884765625,1101.081787109375,64.28160858154297,91.66017150878906,143.0,4,-1
290.3040466308594,918.6049194335938,64.28160858154297,21.81659507751465,91.0,4,-1
984.9601440429688,928.972900390625,64.28160858154297,135.11834716796875,82.0,4,-1
839.80810546875,269.5680236816406,64.28160858154297,111.66122436523438,88.0,4,-1
437.5296630859375,74.64961242675781,64.28160858154297,293.22515869140625,81.0,4,-1
1285.6322021484375,904.0897216796875,64.28160858154297,325.6628723144531,79.0,4,-1
1325.0306396484375,904.0897216796875,64.28160858154297,257.536376953125,84.0,4,-1
1437.0050048828125,775.5264892578125,64.28160858154297,76.09130859375,89.0,4,-1
180.40322875976562,132.71041870117188,64.28160858154297,216.40658569335938,79.0,4,-1
1198.541015625,147.22561645507812,64.28160858154297,316.3301086425781,79.0,4,-1
678.0673217773438,263.34722900390625,64.28160858154297,304.24468994140625,79.0,4,-1
933.1201171875,555.724853515625,64.28160858154297,7.630486965179443,82.0,4,-1
1132.185791015625,928.972900390625,64.28160858154297,36.478111267089844,95.0,4,-1
1457.740966796875,904.0897216796875,64.28160858154297,128.280029296875,96.0,4,-1
1202.6881103515625,974.5921630859375,64.28160858154297,129.86021423339844,88.0,4,-1
1708.6466064453125,1171.5841064453125,64.28160858154297,285.6700744628906,89.0,4,-1
790.0416870117188,1175.7313232421875,64.28160858154297,259.33453369140625,87.0,4,-1
503.8848571777344,136.8576202392578,64.28160858154297,258.9552001953125,94.0,4,-1
924.8257446289062,593.0496826171875,64.28160858154297,25.171985626220703,78.0,4,-1
1200.6146240234375,157.5936279296875,64.28160858154297,332.91754150390625,81.0,4,-1
221.87522888183594,95.38561248779297,64.28160858154297,338.8772277832031,78.0,4,-1
1893.197021484375,640.7424926757812,64.28160858154297,15.49849796295166,84.0,4,-1
570.2400512695312,194.91842651367188,64.28160858154297,140.04385375976562,101.0,4,-1
246.75843811035156,715.39208984375,64.28160858154297,347.8186340332031,79.0,4,-1
1756.3394775390625,947.6353149414062,64.28160858154297,53.85426712036133,82.0,4,-1
141.00482177734375,447.8976745605469,64.28160858154297,295.6627197265625,81.0,4,-1
1650.5858154296875,1154.995361328125,64.28160858154297,210.23721313476562,83.0,4,-1
476.9280700683594,1192.3201904296875,64.28160858154297,171.4378204345703,80.0,4,-1
665.6256713867188,267.49444580078125,64.28160858154297,313.7424621582031,87.0,4,-1
1011.9169311523438,593.0496826171875,64.28160858154297,68.57643127441406,78.0,4,-1
1374.7969970703125,906.163330078125,64.28160858154297,267.3430480957031,83.0,4,-1
1302.220947265625,476.9280700683594,64.28160858154297,205.66152954101562,84.0,4,-1
1378.9442138671875,906.163330078125,64.28160858154297,253.01385498046875,85.0,4,-1
843.955322265625,1096.9345703125,64.28160858154297,39.62355041503906,118.0,4,-1
1291.85302734375,945.5617065429688,64.28160858154297,307.5012512207031,78.0,4,-1
1689.9842529296875,1119.744140625,64.28160858154297,79.00630950927734,81.0,4,-1
1134.2593994140625,593.0496826171875,64.28160858154297,101.02758026123047,93.0,4,-1
1600.8194580078125,1138.4066162109375,64.28160858154297,72.63175964355469,83.0,4,-1
841.8817138671875,1047.1680908203125,64.28160858154297,327.1876525878906,89.0,4,-1
1650.5858154296875,1119.744140625,64.28160858154297,95.19591522216797,99.0,4,-1
578.5344848632812,136.8576202392578,64.28160858154297,212.329833984375,90.0,4,-1
452.04486083984375,159.66722106933594,64.28160858154297,270.3216857910156,102.0,4,-1
76.72321319580078,1215.1297607421875,64.28160858154297,155.74288940429688,78.0,4,-1
800.4097290039062,476.9280700683594,64.28160858154297,353.9728698730469,79.0,4,-1
848.1025390625,1136.3330078125,64.28160858154297,74.09076690673828,98.0,4,-1
661.478515625,1169.5106201171875,64.28160858154297,274.41595458984375,88.0,4,-1
1148.7745361328125,841.8817138671875,64.28160858154297,359.46099853515625,85.0,4,-1
1677.5426025390625,964.22412109375,64.28160858154297,110.31818389892578,88.0,4,-1
742.348876953125,653.18408203125,64.28160858154297,75.02705383300781,78.0,4,-1
1642.2913818359375,1136.3330078125,64.28160858154297,92.33169555664062,84.0,4,-1
248.83203125,1038.873779296875,64.28160858154297,71.7050552368164,93.0,4,-1
425.08807373046875,68.4288101196289,64.28160858154297,302.8284912109375,78.0,4,-1
711.244873046875,1119.744140625,64.28160858154297,73.14308166503906,82.0,4,-1
812.851318359375,997.4017333984375,64.28160858154297,49.14645004272461,87.0,4,-1
311.0400390625,138.93121337890625,64.28160858154297,89.54997253417969,90.0,4,-1
707.0977172851562,203.21282958984375,64.28160858154297,269.2041015625,90.0,4,-1
1221.3505859375,972.5185546875,64.28160858154297,128.02679443359375,88.0,4,-1
1884.9027099609375,758.9376831054688,64.28160858154297,200.20314025878906,91.0,4,-1
1903.5650634765625,752.7169189453125,64.28160858154297,157.02838134765625,88.0,4,-1
155.52001953125,443.7504577636719,64.28160858154297,202.90895080566406,89.0,4,-1
1092.787353515625,564.019287109375,64.28160858154297,123.55127716064453,81.0,4,-1
794.1889038085938,1115.596923828125,64.28160858154297,89.11454010009766,102.0,4,-1
576.4608764648438,126.48961639404297,64.28160858154297,242.1568603515625,82.0,4,-1
128.56321716308594,452.04486083984375,64.28160858154297,329.1027526855469,79.0,4,-1
