x,y,size,angle,response,octave,class_id,descriptor
680.0,706.0,31.0,179.96200561523438,78.0,0,-1,0001111001110001000001100001111000011011110101100011011001100000101101001000010001001111001000110110100011010110001010111100010001110100011111011011100111100011010001001001001110011010001011100011001101100110100011111000101100100011001001110010110111000111
656.0,789.0,31.0,25.4456844329834,67.0,0,-1,0111101100011101011000010100010101110101000111111100111100111011010000011110101011111110110011100101101100101100100101011010010000111110111001000101010010101100111010011011101001110101110011100011111001111110101001011011000001101111111011100101001011111101
410.0,853.0,31.0,241.349365234375,90.0,0,-1,0111110001000100110101101110011001010101000001110101011001001001010101001010000111101011000010110110001111001001011010011001000111111000110101001010001000110010001011001111001100011001100011001111001111001111100001010001100110100011011110111111100010000010
191.0,853.0,31.0,314.9861755371094,76.0,0,-1,0111110110001111011011100010110011011101100101101100111111101001110001010101010011111100000001110100001111101000001100100101000101111000111000100010011011101111111111000010101100101110101111011111101111101001110000110101110101110101001011111111010011000010
1005.0,633.0,31.0,64.64273071289062,67.0,0,-1,1010011000011001111111100101000011000111100001111111100111100110010111111010011101110110100101110100000010101100011101110100100011101101111101101010001101010001110100001011111001110111111100100101111100001110110101010100001011010101101111000111010011010010
495.0,561.0,31.0,358.58306884765625,91.0,0,-1,1111010001001010111001111100010101110110011010100110101100010000001100011000111011110110111001100101001100100111100001010101111101110110111111000000010111101110001010011101001011100000011010100111010010101000101000111000000010100111111100110111011011110001
376.0,634.0,31.0,123.46240234375,86.0,0,-1,1011001000001001110010101001110101011110110000001001010001100110000101100000011011010000001000100011000010011010001001010100000001001010111110100001001111000001011110101010111001010110111010110101010100100011100110100000101100110101000010000111010010001010
696.0,852.0,31.0,358.7960510253906,106.0,0,-1,0100011001011010100100101001011011101011001001001011110101010010101010011000101001011110011000100100110011111111011001010101111010100110111101011111111110000011000000000101001110000010111000000001010100111110010111111000101010000110011100110010001100110001
439.0,852.0,31.0,281.103759765625,91.0,0,-1,1100101101001010000101111011110001101100100100001010110001100110101111000001001011010110110100101010110110100010101100011100111101100110011001011011101011001111011000011100110100000010111011011011010001110011111110101000000100001110111101010010100110001001
425.0,852.0,31.0,258.05926513671875,84.0,0,-1,0011001010010011010110001010101111000111100001011110001011101101010111110000100111110001010101110110001001101010001111000101000011111001100010110010011010110001010110110011101001011011110101111001110110000110100110100110111000111001000010101111010010010111
683.0,675.0,31.0,175.1808319091797,69.0,0,-1,0010000000100100110100101001111011000111111000111010010011100111111111000001001111101000010100100110000011110010001001011001110111111001111010110010001010000001001101001111101110000110011010100001110000100110110111100000101111000001010100011110101110001110
41.0,44.0,31.0,209.6634979248047,74.0,0,-1,0101111110111001110111000011111010001011000110000001101010000000101010011101000111100011101011010101110001111010000010101011101010100110110101111111110101010111100101010100100110011110011000001001100001100011010011101100111010101000001001111010101101010111
613.0,653.0,31.0,106.77859497070312,82.0,0,-1,0010110101110001010100010100010101110000010011100110011100111000011100001110000001101011000010001101001100010101000010011011000000011000110111000101000001101010010010011011000001111001000011100110010110101100001000010000010001100010101100110100011010100010
491.0,578.0,31.0,9.425260543823242,75.0,0,-1,0110011010100110111110001100000111101100011011011001100110001111010010111111101110011101101110011000110001111101010111100001111010010111010111111111110100010001100100100100001011001011110100001100111001011101110111011111111110000110110011111001101100000011
419.0,400.0,31.0,223.6712646484375,68.0,0,-1,1001100111001001000110100111111001110000100111000111101011110000111001010000000001100110000000000011111111010011001100001111010010110010001010000001011001101110010000101011100100000010001011111111001111111001000000000100100001100010100000100110101010101001
655.0,794.0,31.0,25.90813636779785,71.0,0,-1,0111100110110110011110011110010101110100010011100100101100110011011100011110101010111110011010100111001100110101100100000111000001010110111101000101110000101000111010011011101011100101100011101111111011101111001001011001000000100111101000100101011000101001
437.0,893.0,31.0,77.61750030517578,87.0,0,-1,0011011110110110110010011100001111110110001111011010101011011000000111100010100101111001111011100101000001101110111011001010000011111111000110101000011000111010100100111011001001101001010100110001110010001100101010111110110011010101110010110101011110110101
909.0,744.0,31.0,84.53759002685547,80.0,0,-1,0010010110110001000100011010100011111101110011010100000001101011010011110111000100101001000110001001111010011000011011001011010010011001000010110001001000010000000101110011101001011010100101111001110111011100000101010111111011011000000010101100001110000110
379.0,578.0,31.0,195.46871948242188,76.0,0,-1,0000000010110001000110111100000111011000100011010010001111010101101001100011110100001000010011001001010110000111011010000010000000110100000110110100101001011000000100110001100000111000000101010110110110000100001011110110110010010000000010101000010110111000
542.0,893.0,31.0,89.95391082763672,75.0,0,-1,1000011110001001011101011101000110101100100011111110110010100001110111010011000010010011011110111101111001011000101111000110000111101111000000010101111101110011011101000011110101001011110101111010110000011010110011110111011000010100000010001101000100000010
386.0,402.0,31.0,107.013671875,81.0,0,-1,0111110010101111011101000100010110011010010110100101011110101001011000011110010010101110101010000100101101100100100001101111011100010010110101101100100001110000011111001110101111101101000011000010101011101001000001010101010101100111101011101100011001110100
553.0,893.0,31.0,48.01608657836914,75.0,0,-1,1011000001101001100010111001111011000100110000111110010001000101110101101000111011010000000000100011000011011001011100010000100011111000111010000000011011001001011010101111111000000010100010100111000110000110101101110010100101010001001110000111010010001010
605.0,768.0,31.0,1.4740254878997803,75.0,0,-1,0111000010100000110101001011000101011010101010101110000011001011011110101011000110101010010110101100011111100010010011000001100001101011100011110110101010010000000110100111101111001111010101011001110010100110000101110110010011100001000000001110001110000000
675.0,893.0,31.0,249.1763916015625,99.0,0,-1,1000011111111100101011010101001111011111111111111010101110000110010111100111001100000100000110101001100000011100010101110010101100101001010010100111001110011001001100110111110011111111011100100110110100001011110111110110010011110101010100011101011111110110
689.0,893.0,31.0,268.4058837890625,104.0,0,-1,1000111110101111011101010111001110110110101000111100111010111011010111111001100000011000111010001111110101111001110101011010010110011111011100110101011100111101101100011110110001001111101111100010110011011110011011011100101011101110111011010101000110101001
705.0,893.0,31.0,257.6960754394531,102.0,0,-1,1000110110100100111001010101001111101101001111011111100010011100010101111111101100011101010100101111100101101101110111001010101100111111110100100111011110011111101100110111110001101111111100110100111111011011111101111100010011101111110111011101000101111001
476.0,607.0,31.0,119.52104187011719,83.0,0,-1,0011100011111111001101011110111111001111000111011100011111111111010001001010110001011100011010101010001110111101111100011010011101001100011100101000011001101011110010010111101001110010101010011110010111000001111011010011100001110111111111001101010010101001
185.0,787.0,31.0,255.98838806152344,67.0,0,-1,0110111111111000110000010100010011001001000101100110111010111010000100111011101010111100010110100100100011100110110101011011111001111101110111001011001011111010110110010101011011111111111000100011111101011110110101011010111010101011111101010110101010100100
609.0,825.0,31.0,50.74129104614258,83.0,0,-1,0011010111011101110111000100111110001010001001110101011111111001001101101011001010101001010000001101010101110010100011110011101111011111010001110101111011101010011011010100001001111111011110001110111010001110011001110001010010111001011100111110001110000001
